@relation jobs_in_data

@attribute job_category {'Data Architecture and Modeling','Data Science and Research','Machine Learning and AI','Data Engineering','Data Analysis','Leadership and Management','BI and Visualization','Data Management and Strategy','Data Quality and Operations','Cloud and Database'}
@attribute experience_level {Senior,Mid-level,Executive,Entry-level}
@attribute work_setting {In-person,Remote,Hybrid}
@attribute company_size {M,L,S}
@attribute salary_in_usd numeric

@data
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Data Science and Research',Mid-level,In-person,M,120000
'Data Science and Research',Mid-level,In-person,M,105000
'Data Engineering',Senior,Remote,M,187500
'Data Engineering',Senior,Remote,M,175000
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Data Analysis',Senior,Remote,M,155000
'Data Analysis',Senior,Remote,M,64000
'Machine Learning and AI',Senior,In-person,M,235000
'Machine Learning and AI',Senior,In-person,M,185000
'Data Architecture and Modeling',Senior,In-person,M,174500
'Data Architecture and Modeling',Senior,In-person,M,113000
'Data Science and Research',Senior,Remote,M,184000
'Data Science and Research',Senior,Remote,M,142000
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,120000
'Data Architecture and Modeling',Senior,In-person,M,174500
'Data Architecture and Modeling',Senior,In-person,M,113000
'Data Science and Research',Senior,In-person,M,180560
'Data Science and Research',Senior,In-person,M,115440
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,120000
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Data Engineering',Senior,In-person,M,291500
'Data Engineering',Senior,In-person,M,180000
'Data Engineering',Senior,In-person,M,161800
'Data Engineering',Senior,In-person,M,141600
'Data Engineering',Senior,Remote,M,166000
'Data Engineering',Senior,Remote,M,128000
'Data Architecture and Modeling',Senior,Remote,M,170000
'Data Architecture and Modeling',Senior,Remote,M,110000
'Data Engineering',Senior,Remote,M,160000
'Data Engineering',Senior,Remote,M,75000
'Data Engineering',Senior,Remote,M,236000
'Data Engineering',Senior,Remote,M,182000
'Data Science and Research',Entry-level,In-person,M,130000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Machine Learning and AI',Senior,In-person,L,261500
'Machine Learning and AI',Senior,In-person,L,134500
'Data Science and Research',Mid-level,In-person,M,130000
'Data Science and Research',Mid-level,In-person,M,90000
'Data Engineering',Entry-level,In-person,M,160000
'Data Engineering',Entry-level,In-person,M,135000
'Leadership and Management',Senior,Remote,L,125000
'Data Engineering',Senior,In-person,M,175000
'Data Engineering',Senior,In-person,M,155000
'Data Engineering',Senior,In-person,M,153600
'Data Engineering',Senior,In-person,M,106800
'Data Science and Research',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,122000
'Data Science and Research',Senior,In-person,M,94500
'Data Engineering',Senior,In-person,M,170000
'Data Engineering',Senior,In-person,M,130000
'Data Science and Research',Senior,In-person,M,145000
'Data Science and Research',Senior,In-person,M,128000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,100000
'Data Engineering',Senior,In-person,M,175000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,115000
'Machine Learning and AI',Senior,Remote,M,150000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Data Science and Research',Mid-level,Remote,M,150000
'Data Science and Research',Mid-level,Remote,M,127500
'Data Science and Research',Senior,Remote,M,126500
'Data Science and Research',Senior,Remote,M,51000
'Data Engineering',Mid-level,In-person,M,260000
'Data Engineering',Mid-level,In-person,M,175000
'Data Engineering',Senior,Remote,M,250000
'Data Engineering',Senior,Remote,M,63000
'Machine Learning and AI',Senior,Remote,M,210000
'Machine Learning and AI',Senior,Remote,M,160000
'Data Science and Research',Senior,Remote,M,272550
'Data Science and Research',Senior,Remote,M,198200
'Data Science and Research',Senior,In-person,M,220000
'Data Science and Research',Senior,In-person,M,146000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Data Engineering',Mid-level,Remote,M,150000
'Data Engineering',Mid-level,Remote,M,150000
'Data Engineering',Mid-level,In-person,M,120000
'Data Engineering',Mid-level,In-person,M,95000
'Data Engineering',Entry-level,In-person,M,160000
'Data Engineering',Entry-level,In-person,M,135000
'Data Engineering',Senior,Remote,M,216000
'Data Engineering',Senior,Remote,M,144000
'Data Engineering',Entry-level,In-person,M,85000
'Data Engineering',Entry-level,In-person,M,65000
'Data Analysis',Senior,Remote,M,149000
'Data Analysis',Senior,Remote,M,119000
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,120000
'Data Science and Research',Mid-level,In-person,M,150000
'Data Science and Research',Mid-level,In-person,M,110000
'Machine Learning and AI',Senior,Remote,M,246000
'Machine Learning and AI',Senior,Remote,M,201000
'Data Science and Research',Senior,In-person,M,190000
'Data Science and Research',Senior,In-person,M,155000
'Machine Learning and AI',Senior,Remote,M,235000
'Machine Learning and AI',Senior,Remote,M,185000
'Cloud and Database',Senior,Remote,M,190000
'Cloud and Database',Senior,Remote,M,160000
'Data Analysis',Entry-level,Remote,M,100000
'Data Engineering',Mid-level,In-person,M,130000
'Data Engineering',Mid-level,In-person,M,115000
'Data Engineering',Mid-level,In-person,M,105000
'Data Engineering',Mid-level,In-person,M,70000
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Machine Learning and AI',Senior,Remote,M,192000
'Machine Learning and AI',Senior,Remote,M,164000
'Data Engineering',Senior,In-person,M,185900
'Data Engineering',Senior,In-person,M,129300
'Data Engineering',Senior,In-person,M,130000
'Data Engineering',Senior,In-person,M,75000
'Data Science and Research',Senior,In-person,M,175000
'Data Science and Research',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,167500
'Data Engineering',Senior,In-person,M,106500
'Data Analysis',Mid-level,Remote,M,75000
'Data Analysis',Mid-level,Remote,M,60000
'Data Science and Research',Senior,Remote,M,184000
'Data Science and Research',Senior,Remote,M,142000
'Data Science and Research',Mid-level,In-person,M,145000
'Data Science and Research',Mid-level,In-person,M,100000
'Data Engineering',Senior,In-person,M,175000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,175000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Executive,In-person,M,200000
'Data Engineering',Executive,In-person,M,145000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,100000
'Data Science and Research',Senior,Remote,M,192000
'Data Science and Research',Senior,Remote,M,164000
'Data Engineering',Executive,Remote,M,310000
'Data Engineering',Executive,Remote,M,239000
'Data Analysis',Senior,In-person,M,120000
'Data Analysis',Senior,In-person,M,95000
'Machine Learning and AI',Senior,In-person,M,145000
'Machine Learning and AI',Senior,In-person,M,135000
'Data Engineering',Senior,In-person,M,100000
'Data Engineering',Senior,In-person,M,78000
'Data Engineering',Mid-level,Remote,M,160000
'Data Engineering',Mid-level,Remote,M,120000
'Data Science and Research',Senior,In-person,M,190000
'Data Science and Research',Senior,In-person,M,150000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,95000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Data Analysis',Senior,Remote,M,115934
'Data Analysis',Senior,Remote,M,81666
'Data Science and Research',Senior,Remote,M,175000
'Data Science and Research',Senior,Remote,M,140000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,95000
'Data Science and Research',Senior,In-person,M,249500
'Data Science and Research',Senior,In-person,M,149850
'Leadership and Management',Mid-level,Remote,M,122500
'Leadership and Management',Mid-level,Remote,M,100000
'Data Science and Research',Senior,In-person,M,249500
'Data Science and Research',Senior,In-person,M,149850
'Data Analysis',Entry-level,In-person,M,55000
'Data Analysis',Entry-level,In-person,M,48000
'Data Science and Research',Senior,In-person,M,249500
'Data Science and Research',Senior,In-person,M,149850
'Data Engineering',Senior,Remote,M,190000
'Data Engineering',Senior,Remote,M,120000
'Data Analysis',Senior,Remote,M,127000
'Data Analysis',Senior,Remote,M,104000
'Data Science and Research',Senior,Remote,M,210000
'Data Science and Research',Senior,Remote,M,150000
'Machine Learning and AI',Senior,Remote,M,210000
'Machine Learning and AI',Senior,Remote,M,150000
'Data Engineering',Senior,Remote,M,210000
'Data Engineering',Senior,Remote,M,130000
'Data Science and Research',Senior,Remote,M,182750
'Data Science and Research',Senior,Remote,M,161500
'Data Analysis',Mid-level,Remote,M,102640
'Data Analysis',Mid-level,Remote,M,66100
'Data Science and Research',Senior,Remote,M,210000
'Data Science and Research',Senior,Remote,M,150000
'Data Engineering',Senior,In-person,M,198800
'Data Engineering',Senior,In-person,M,122600
'Data Engineering',Mid-level,Remote,M,130000
'Data Engineering',Mid-level,Remote,M,80000
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'Data Analysis',Senior,Remote,M,150000
'Data Analysis',Senior,Remote,M,100000
'Data Engineering',Entry-level,In-person,M,160000
'Data Engineering',Entry-level,In-person,M,135000
'Data Engineering',Senior,Remote,M,216000
'Data Engineering',Senior,Remote,M,144000
'Data Science and Research',Executive,Remote,M,159000
'Data Science and Research',Executive,Remote,M,130000
'Data Analysis',Senior,Remote,M,115934
'Data Analysis',Senior,Remote,M,81666
'Data Engineering',Senior,Remote,M,215000
'Data Engineering',Senior,Remote,M,150000
'Machine Learning and AI',Senior,Remote,M,246000
'Machine Learning and AI',Senior,Remote,M,201000
'Data Engineering',Mid-level,Remote,M,187000
'Data Engineering',Mid-level,Remote,M,153000
'Data Analysis',Senior,In-person,M,169000
'Data Analysis',Senior,In-person,M,110600
'BI and Visualization',Senior,Remote,M,140000
'BI and Visualization',Senior,Remote,M,120000
'Data Analysis',Mid-level,Remote,M,75000
'Data Analysis',Mid-level,Remote,M,60000
'Data Analysis',Entry-level,Hybrid,L,50000
'Machine Learning and AI',Mid-level,Remote,M,134000
'Machine Learning and AI',Mid-level,Remote,M,124000
'Data Analysis',Senior,In-person,M,166700
'Data Analysis',Senior,In-person,M,119000
'Data Science and Research',Entry-level,In-person,M,124234
'Data Science and Research',Entry-level,In-person,M,74540
'Data Analysis',Mid-level,Remote,M,100000
'Data Analysis',Mid-level,Remote,M,65000
'Data Engineering',Senior,Remote,M,220000
'Data Engineering',Senior,Remote,M,146000
'Data Management and Strategy',Senior,In-person,M,110000
'Data Management and Strategy',Senior,In-person,M,70000
'Data Analysis',Entry-level,Hybrid,L,50000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,95000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Data Architecture and Modeling',Senior,Remote,M,190000
'Data Architecture and Modeling',Senior,Remote,M,135000
'Data Science and Research',Senior,In-person,M,128000
'Data Science and Research',Senior,In-person,M,81500
'Data Science and Research',Senior,Remote,M,173000
'Data Science and Research',Senior,Remote,M,110000
'Machine Learning and AI',Senior,In-person,M,192000
'Machine Learning and AI',Senior,In-person,M,120000
'Data Analysis',Senior,Remote,M,115934
'Data Analysis',Senior,Remote,M,81666
'Data Analysis',Senior,In-person,M,120000
'Data Analysis',Senior,In-person,M,95000
'Machine Learning and AI',Senior,Remote,L,190000
'Data Engineering',Senior,Remote,M,194000
'Data Engineering',Senior,Remote,M,129400
'Data Analysis',Senior,Remote,M,201000
'Data Analysis',Senior,Remote,M,89200
'Data Science and Research',Senior,In-person,M,165000
'Data Science and Research',Senior,In-person,M,125000
'Data Science and Research',Senior,Remote,M,230000
'Data Science and Research',Senior,Remote,M,196000
'Machine Learning and AI',Mid-level,In-person,M,130000
'Machine Learning and AI',Mid-level,In-person,M,90000
'Machine Learning and AI',Mid-level,Remote,M,150000
'Machine Learning and AI',Mid-level,Remote,M,100000
'Machine Learning and AI',Mid-level,In-person,M,230000
'Machine Learning and AI',Mid-level,In-person,M,150000
'Data Engineering',Senior,In-person,M,153600
'Data Engineering',Senior,In-person,M,106800
'Machine Learning and AI',Mid-level,Remote,M,130000
'Machine Learning and AI',Mid-level,Remote,M,100000
'Data Engineering',Senior,Remote,M,216000
'Data Engineering',Senior,Remote,M,144000
'Data Science and Research',Mid-level,In-person,M,180000
'Data Science and Research',Mid-level,In-person,M,120000
'Data Engineering',Entry-level,In-person,M,160000
'Data Engineering',Entry-level,In-person,M,135000
'Data Analysis',Senior,Remote,M,192500
'Data Analysis',Senior,Remote,M,140000
'Data Engineering',Senior,In-person,M,152500
'Data Engineering',Senior,In-person,M,130000
'Data Analysis',Senior,Remote,M,65000
'Data Analysis',Senior,Remote,M,55000
'Data Engineering',Senior,In-person,M,178750
'Data Engineering',Senior,In-person,M,160000
'Machine Learning and AI',Mid-level,In-person,M,165000
'Machine Learning and AI',Mid-level,In-person,M,135000
'Leadership and Management',Senior,Remote,M,170000
'Leadership and Management',Senior,Remote,M,125000
'Data Engineering',Senior,In-person,M,105000
'Data Engineering',Senior,In-person,M,70000
'Data Science and Research',Senior,In-person,M,130000
'Data Science and Research',Senior,In-person,M,95000
'Data Science and Research',Senior,In-person,M,203500
'Data Science and Research',Senior,In-person,M,152000
'Data Engineering',Senior,Remote,M,197430
